index,Date,Close,Volume,Open,High,Low,SMA_10,SMA_50,EMA_10,EMA_50,RSI,MACD
794,2023-01-18,45.1,1832900.0,44.9,45.55,44.8,42.395,39.305,42.79576432956546,39.52381753990174,75.00000000000003,1.439883777217382
795,2023-01-19,45.95,1656800.0,45.1,46.3,44.95,42.915000000000006,39.53,43.36926172418991,39.77582469519972,88.08290155440416,1.6099412839984026
796,2023-01-20,45.95,1656800.0,45.1,46.3,44.95,43.345,39.729,43.838486865246296,40.017949216956595,88.08290155440416,1.7248303131402452
797,2023-01-23,45.95,1656800.0,45.1,46.3,44.95,43.839999999999996,39.93,44.222398344292415,40.25057865942889,83.68794326241137,1.795186899355187
798,2023-01-24,45.95,1656800.0,45.1,46.3,44.95,44.30500000000001,40.181000000000004,44.536507736239244,40.47408537866698,88.7218045112783,1.8298516104996025
799,2023-01-25,45.95,1656800.0,45.1,46.3,44.95,44.775000000000006,40.385999999999996,44.793506329650285,40.68882712852318,89.39393939393945,1.8361575624161688
800,2023-01-26,45.95,1656800.0,45.1,46.3,44.95,45.225,40.592,45.0037779060775,40.89514763328698,87.7192982456141,1.8201732505283914
801,2023-01-27,44.55,1729800.0,46.5,46.6,44.5,45.50000000000001,40.763999999999996,44.92127283224523,41.038475177079654,77.51937984496121,1.6752263024621499
802,2023-01-30,44.5,1210300.0,44.0,44.9,44.0,45.480000000000004,40.943999999999996,44.844677771837006,41.174221248566724,75.80645161290323,1.53858437674117
803,2023-01-31,45.1,1643500.0,44.25,45.1,43.55,45.495000000000005,41.117,44.89109999513937,41.32817335646607,78.5185185185185,1.4618582597034617
804,2023-02-01,42.8,2510500.0,45.35,45.5,42.6,45.265,41.225,44.51089999602312,41.385892048369364,57.62711864406776,1.2016100681815658
805,2023-02-02,43.15,2864500.0,42.75,43.6,42.1,44.985,41.328,44.26346363310982,41.45507275235488,57.627118644067785,1.0119385783204677
806,2023-02-03,43.35,1377900.0,43.5,43.8,43.15,44.725,41.395,44.097379336180765,41.52938362481156,39.02439024390245,0.8677579115823448
807,2023-02-06,45.0,1747200.0,43.3,45.0,42.9,44.63,41.505,44.2614921841479,41.66548622776013,50.33112582781455,0.8765308033221828
808,2023-02-07,43.8,1568300.0,45.0,45.35,43.7,44.415,41.56100000000001,44.17758451430282,41.74919265020091,42.441860465116264,0.777688700801292
809,2023-02-08,44.5,1796700.0,43.9,45.25,43.9,44.269999999999996,41.629000000000005,44.23620551170231,41.85706744823224,41.42011834319527,0.7472262136319188
810,2023-02-09,44.0,1184800.0,44.5,45.0,44.0,44.075,41.729000000000006,44.19325905502916,41.9411040188898,39.106145251396654,0.674958154298281
811,2023-02-10,42.95,1398000.0,44.4,44.55,42.95,43.915,41.764,43.96721195411477,41.980668567168635,35.00000000000003,0.5268853653126868
812,2023-02-13,44.4,1589700.0,42.95,44.4,42.95,43.905,41.827,44.04590068973026,42.07554430963261,43.23144104803492,0.5205390449927805
813,2023-02-14,43.4,1325100.0,44.5,44.5,43.3,43.735,41.913000000000004,43.92846420068839,42.12748374847055,39.7590361445783,0.42986270804706095
814,2023-02-15,44.0,604600.0,43.15,44.45,43.15,43.855000000000004,42.013000000000005,43.94147070965413,42.20091575833445,42.5287356321839,0.4017845214594189
815,2023-02-16,45.0,1068100.0,44.7,45.0,44.0,44.04,42.133,44.13393058062611,42.31068376781153,51.778656126482225,0.45497928101087837
816,2023-02-17,45.8,1493700.0,45.0,45.8,44.95,44.285000000000004,42.265,44.43685229323954,42.44751969848559,54.850746268656714,0.5552888016735835
817,2023-02-20,47.2,1508300.0,45.8,47.35,45.8,44.505,42.446999999999996,44.9392427853778,42.633891475015574,57.3943661971831,0.7392317161338369
818,2023-02-21,46.25,996600.0,47.2,47.3,46.25,44.75,42.598,45.17756227894547,42.775699652465946,63.42412451361868,0.7991387663105698
819,2023-02-22,45.0,994100.0,45.85,46.0,45.0,44.8,42.722,45.14527822822811,42.862927117075124,56.727272727272734,0.7372523951805405
820,2023-02-23,45.55,1279900.0,44.95,45.55,43.7,44.955,42.853,45.218864004913904,42.96830252424865,57.801418439716294,0.7242388292504032
821,2023-02-24,44.6,497900.0,45.05,45.55,44.4,45.12,42.967,45.10634327674774,43.032290660552626,48.507462686567166,0.6300061057524147
822,2023-02-27,44.25,939200.0,44.5,44.5,43.6,45.105,43.076,44.950644499157235,43.080043967981936,51.792828685258975,0.5210772641998318
823,2023-02-28,44.1,257600.0,44.25,44.6,44.05,45.175,43.188,44.79598186294683,43.12004224374735,48.333333333333336,0.41783014031448573
824,2023-03-01,45.65,740900.0,44.0,45.65,43.8,45.339999999999996,43.32900000000001,44.951257887865594,43.21925627340432,56.32183908045977,0.45582364564289435
825,2023-03-02,46.4,976200.0,45.65,46.5,45.4,45.480000000000004,43.477,45.214665544617304,43.34399132150611,63.52941176470588,0.5402251253658008
826,2023-03-03,45.9,735400.0,46.4,46.5,45.25,45.489999999999995,43.61500000000001,45.339271809232336,43.44422695595685,56.35593220338983,0.5603091892470999
827,2023-03-06,45.8,864900.0,45.9,47.0,45.3,45.35,43.755,45.42304057119009,43.536610212586,61.0091743119266,0.5616820690487145
828,2023-03-07,46.9,1634600.0,45.5,47.1,45.5,45.415,43.893,45.69157864915553,43.668507851308114,62.71929824561403,0.644106039616382
829,2023-03-08,48.0,1229700.0,46.4,48.0,45.9,45.714999999999996,44.015,46.11129162203634,43.83837028851172,63.04347826086957,0.7890922725156457
830,2023-03-09,47.65,1170600.0,48.0,48.0,47.05,45.925,44.168,46.391056781666094,43.98784596347204,58.371040723981906,0.8657727424792796
831,2023-03-10,47.15,862200.0,47.45,47.45,46.95,46.18,44.339,46.5290464577268,44.1118520041202,49.75369458128077,0.8760976378356418
832,2023-03-13,46.25,933700.0,46.6,46.9,46.25,46.38,44.492000000000004,46.47831073814011,44.195700945135094,50.0,0.8024080528546023
833,2023-03-14,45.05,1444500.0,46.1,46.35,44.75,46.475,44.568999999999996,46.21861787666009,44.22920286885529,50.248756218905456,0.6398033004865056
834,2023-03-15,46.8,628400.0,46.0,47.4,45.45,46.589999999999996,44.68900000000001,46.32432371726734,44.33001844262567,55.55555555555556,0.6447163486256073
835,2023-03-16,46.25,875700.0,46.05,46.9,46.05,46.575,44.79900000000001,46.31081031412782,44.40531183703251,57.60368663594469,0.5973437641348696
836,2023-03-17,46.3,310700.0,47.0,47.0,46.0,46.614999999999995,44.891999999999996,46.308844802468215,44.47961333361947,59.715639810426524,0.5574097590309037
837,2023-03-20,45.35,585800.0,46.0,46.0,45.0,46.57,44.979,46.134509383837624,44.51374614406577,55.506607929515425,0.4439867093451113
838,2023-03-21,45.35,741600.0,45.4,45.75,44.8,46.415,45.06,45.991871314048964,44.54654041292594,48.469387755102055,0.3500628190289419
839,2023-03-22,46.1,560800.0,45.75,46.2,45.45,46.225,45.157,46.01153107513097,44.60746039673277,48.469387755102055,0.33231546543047585
840,2023-03-23,45.9,414900.0,45.3,46.0,45.3,46.05,45.246,45.991252697834426,44.65814822431187,50.0,0.29866935687976337
841,2023-03-24,45.55,364600.0,45.9,46.3,45.5,45.89,45.321,45.9110249345918,44.693122803750626,48.71794871794872,0.24098457830721998
842,2023-03-27,46.0,672200.0,45.55,46.15,45.0,45.864999999999995,45.347,45.927202219211466,44.74437288987806,45.054945054945065,0.22894112411724876
843,2023-03-28,46.0,504000.0,46.5,46.8,46.0,45.959999999999994,45.367999999999995,45.94043817935483,44.79361316870637,37.5,0.21689635375055616
844,2023-03-29,46.2,303100.0,46.0,46.35,45.55,45.9,45.39,45.98763123765394,44.848765593462986,40.764331210191116,0.22094223048603823
845,2023-03-30,46.2,699700.0,46.25,46.6,46.2,45.894999999999996,45.395,46.026243739898675,44.90175517803306,43.53741496598643,0.22159421675474533
846,2023-03-31,46.2,643700.0,46.2,47.0,46.05,45.885000000000005,45.4,46.05783578718982,44.952666739678826,49.61240310077522,0.21957974198800656
847,2023-04-03,45.9,1263700.0,46.65,46.8,45.8,45.94,45.398999999999994,46.029138371337126,44.98981706361299,57.65765765765766,0.19156749261818362
848,2023-04-04,46.0,889600.0,45.9,46.15,45.7,46.004999999999995,45.4,46.02384048563947,45.02943208072621,39.74358974358979,0.17541467624447904
849,2023-04-05,45.5,1363800.0,46.0,46.3,45.3,45.945,45.39099999999999,45.92859676097775,45.0478857246193,40.259740259740276,0.12087426824519554
850,2023-04-06,46.0,1514700.0,45.5,46.5,45.3,45.955,45.391999999999996,45.94157916807269,45.08522353934011,46.51162790697679,0.1166517347045044
851,2023-04-07,45.65,731900.0,45.75,46.0,45.5,45.965,45.413999999999994,45.88856477387766,45.10737163583658,54.054054054054006,0.08409388951217522
852,2023-04-10,44.7,1806100.0,45.8,45.8,44.7,45.835,45.41799999999999,45.67246208771809,45.09139627756848,43.01075268817208,-0.018156204464865766
853,2023-04-11,44.4,1229100.0,44.45,44.65,44.15,45.675,45.403999999999996,45.44110534449661,45.06428269805599,29.761904761904802,-0.1219913925726317
854,2023-04-12,44.4,775500.0,44.5,44.8,44.2,45.495,45.43599999999999,45.25181346367904,45.038232396171445,31.25000000000007,-0.20195353262775484
855,2023-04-13,44.95,779000.0,44.4,45.0,44.4,45.37,45.47200000000001,45.196938288464665,45.03477230220394,42.85714285714296,-0.21842582432190483
856,2023-04-14,44.45,618700.0,45.0,45.0,44.45,45.195,45.494,45.06113132692563,45.01184005505869,31.764705882353027,-0.2687283226655026
857,2023-04-17,45.0,716600.0,44.45,45.1,44.4,45.105000000000004,45.494,45.05001654021188,45.01137573917404,39.58333333333336,-0.26120203706387457
858,2023-04-18,44.6,639700.0,44.8,45.0,44.3,44.965,45.51,44.96819535108244,44.99524335724565,34.000000000000014,-0.2842375450732675
859,2023-04-19,44.4,452100.0,44.75,44.75,44.2,44.855000000000004,45.508,44.86488710543109,44.971900480490916,32.69230769230768,-0.31500054941027855
860,2023-04-20,44.6,256900.0,44.35,44.6,44.15,44.715,45.52,44.816725813534525,44.95731614792265,35.185185185185205,-0.3195584525300319
861,2023-04-21,44.2,354500.0,44.6,44.6,44.2,44.57,45.545,44.70459384743734,44.927617475455094,34.545454545454604,-0.35139659938989354
862,2023-04-24,43.7,462900.0,44.2,44.2,43.7,44.47,45.531000000000006,44.52194042063054,44.87947561367254,30.508474576271226,-0.41222253668021835
863,2023-04-25,43.55,539200.0,43.6,43.9,43.15,44.385000000000005,45.534000000000006,44.3452239805159,44.82733931509715,32.432432432432435,-0.46714630479451813
864,2023-04-26,44.1,405100.0,43.5,44.3,43.2,44.355000000000004,45.536,44.300637802240274,44.79881620470118,33.03571428571435,-0.46097949856162046
865,2023-04-27,43.9,163100.0,44.1,44.1,43.5,44.25,45.514,44.22779456546932,44.763568510399175,33.94495412844043,-0.4668490435522372
866,2023-04-28,43.5,414600.0,43.95,44.1,43.5,44.155,45.468,44.095468280838524,44.71401680410901,37.75510204081635,-0.4980363048007064
867,2023-05-01,43.5,414600.0,43.95,44.1,43.5,44.005,45.394000000000005,43.98720132068606,44.66640830198708,40.21739130434788,-0.5167951413366723
868,2023-05-02,43.5,414600.0,43.95,44.1,43.5,43.894999999999996,45.339000000000006,43.8986192623795,44.620666799948374,40.21739130434788,-0.5256028321687083
869,2023-05-03,43.5,414600.0,43.95,44.1,43.5,43.805,45.309000000000005,43.826143032855946,44.57671908230334,32.09876543209879,-0.526513668778783
870,2023-05-04,43.75,376500.0,43.5,44.2,43.3,43.72,45.273,43.81229884506395,44.544298726134585,40.78947368421052,-0.5012841114929003
871,2023-05-05,43.45,296500.0,43.8,43.85,43.45,43.644999999999996,45.25,43.74642632777959,44.50138505059989,28.169014084507154,-0.4997363488160076
872,2023-05-08,44.7,1130500.0,43.55,45.5,43.55,43.745000000000005,45.25899999999999,43.919803359092384,44.50917387214499,51.13636363636365,-0.3931136133988886
873,2023-05-09,45.1,650900.0,44.7,45.35,44.7,43.9,45.279,44.13438456653013,44.53234352421774,57.60869565217393,-0.2731885231045723
874,2023-05-10,45.0,595000.0,45.3,45.3,44.5,43.989999999999995,45.266000000000005,44.291769190797375,44.550682993856256,54.44444444444442,-0.1840940674824907
875,2023-05-11,45.0,510500.0,45.0,45.25,44.8,44.1,45.238,44.42053842883421,44.568303268606996,59.75609756097556,-0.11219278096965724
876,2023-05-12,45.0,428300.0,45.0,45.1,44.55,44.25,45.22,44.525895078137076,44.58523255219104,68.05555555555547,-0.05458131397561772
877,2023-05-15,44.9,435500.0,46.0,46.0,44.9,44.39,45.202,44.593914154839425,44.59757637367374,69.01408450704226,-0.016799323436401892
878,2023-05-16,45.0,429200.0,45.1,45.1,44.75,44.540000000000006,45.163999999999994,44.667747944868616,44.613357692353205,64.51612903225804,0.020970604461119535
879,2023-05-17,44.8,865900.0,45.0,45.1,44.8,44.67,45.1,44.69179377307432,44.62067699853544,64.51612903225804,0.034369031110621506
880,2023-05-18,44.65,514700.0,44.9,44.95,44.5,44.760000000000005,45.04,44.68419490524263,44.621826920161496,70.17543859649119,0.032508892091151154
881,2023-05-19,44.4,603200.0,44.6,44.95,44.3,44.855000000000004,44.98500000000001,44.63252310428942,44.6131278252532,64.51612903225804,0.010738026567743475
882,2023-05-22,44.4,607800.0,44.4,44.95,44.4,44.825,44.94799999999999,44.59024617623679,44.60476987132171,64.51612903225804,-0.006441290028298852
883,2023-05-23,43.85,753500.0,44.9,44.9,43.85,44.7,44.92400000000001,44.45565596237556,44.575171052838506,54.79452054794522,-0.06370210741803106
884,2023-05-24,43.5,767100.0,44.0,44.0,43.5,44.55,44.858000000000004,44.28190033285272,44.533007482138956,46.666666666666664,-0.1357588491630537
885,2023-05-25,43.75,655400.0,43.5,44.0,43.45,44.425,44.808,44.18519118142495,44.50230130636881,54.054054054054006,-0.17072343202126206
886,2023-05-26,43.4,544800.0,44.1,44.1,43.4,44.265,44.75,44.04242914843859,44.459073804158265,26.78571428571425,-0.22409199771335153
887,2023-05-29,43.9,668100.0,43.95,43.95,43.4,44.165,44.721000000000004,44.016532939631574,44.4371493412501,29.310344827586206,-0.22346518168620122
888,2023-05-30,43.8,800800.0,44.0,44.0,43.6,44.045,44.69,43.97716331424401,44.41216309257363,29.310344827586206,-0.22840468272833903
889,2023-05-31,44.0,770800.0,43.8,44.0,43.55,43.965,44.648,43.98131543892691,44.39599983404133,33.87096774193553,-0.21371734385561325
890,2023-06-01,43.9,617900.0,44.0,44.0,43.65,43.89,44.60799999999999,43.966530813667475,44.37654886015736,32.81250000000003,-0.2077518522162336
891,2023-06-02,44.7,1202800.0,44.0,44.9,44.0,43.92,44.591,44.09988884754611,44.389233218582554,47.435897435897495,-0.13689282768718414
892,2023-06-05,44.7,959100.0,44.9,45.35,44.7,43.95,44.565,44.20899996617409,44.40142015118716,46.05263157894742,-0.07981646570360823
893,2023-06-06,44.8,846100.0,45.0,45.0,44.3,44.045,44.541000000000004,44.316454517778794,44.41705073349355,50.0,-0.026211720950620077
894,2023-06-07,44.35,967700.0,44.8,44.9,44.35,44.13,44.504,44.322553696364466,44.41442129296439,46.250000000000036,-0.019812428384028635
895,2023-06-08,43.7,1655400.0,44.4,44.5,43.7,44.125,44.45400000000001,44.209362115207284,44.38640477167167,42.0454545454546,-0.06642480681892948
896,2023-06-09,43.45,1289600.0,43.8,44.05,43.1,44.13,44.398999999999994,44.071296276078684,44.349683015919844,39.784946236559186,-0.12213051862042335
897,2023-06-12,43.65,1125600.0,43.6,43.65,43.0,44.105000000000004,44.354000000000006,43.994696953155284,44.322244466275926,47.67441860465112,-0.14842837808176057
898,2023-06-13,44.35,1328300.0,43.7,44.5,43.65,44.16,44.321000000000005,44.05929750712705,44.323332918578835,59.13978494623658,-0.11150016679839325
899,2023-06-14,44.0,1334800.0,44.6,44.7,44.0,44.16,44.291000000000004,44.048516142194856,44.31065319628163,52.631578947368425,-0.10921737827953137
900,2023-06-15,43.85,823400.0,43.9,44.2,43.7,44.155,44.248000000000005,44.01242229815943,44.2925883650549,54.945054945054984,-0.11815003823451065
901,2023-06-16,43.7,1441500.0,44.3,44.5,43.65,44.055,44.209,43.95561824394862,44.269349605640976,47.61904761904767,-0.1357679337749076
902,2023-06-19,43.3,796000.0,43.8,43.85,43.3,43.915000000000006,44.181,43.83641492686705,44.231335895615835,44.444444444444436,-0.17993274727493969
903,2023-06-20,43.5,812700.0,43.45,43.5,43.15,43.785000000000004,44.163000000000004,43.77524857652758,44.202656056572074,44.444444444444436,-0.19652987754106022
904,2023-06-21,43.4,812800.0,43.5,44.0,43.3,43.69,44.143,43.70702156261347,44.17117934847121,44.444444444444436,-0.21527087843286097
905,2023-06-22,43.95,1284000.0,43.7,44.05,43.4,43.715,44.12299999999999,43.75119946032011,44.16250564853117,41.17647058823529,-0.18362612553117685
906,2023-06-23,44.3,1911900.0,43.9,44.95,43.7,43.8,44.12,43.85098137662554,44.16789758388289,45.652173913043406,-0.12882039461924677
907,2023-06-26,44.3,1225100.0,44.5,44.85,43.9,43.864999999999995,44.106,43.932621126329984,44.173078070789444,44.444444444444436,-0.08441339296894057
908,2023-06-27,44.3,793800.0,44.1,44.45,44.0,43.86,44.1,43.99941728517908,44.17805540134672,49.38271604938266,-0.048659606570907954
909,2023-06-28,45.35,2337400.0,44.3,45.35,44.15,43.995000000000005,44.119,44.24497777878288,44.224014013058614,68.53932584269657,0.06366782843120689
910,2023-06-29,44.5,1582000.0,45.4,45.9,44.5,44.06,44.117,44.29134545536781,44.23483699293867,60.39603960396035,0.0831418264706798
911,2023-06-30,43.35,975000.0,44.5,44.8,43.35,44.025,44.1,44.120191736210025,44.200137503019505,47.500000000000036,0.005713855402234458
912,2023-07-03,44.5,1085400.0,43.9,44.5,43.7,44.144999999999996,44.11600000000001,44.18924778417184,44.211896816626584,51.16279069767442,0.036723691683050674
913,2023-07-04,44.0,1183300.0,44.4,44.55,43.75,44.195,44.125,44.15483909614059,44.20358713754319,50.0,0.020714603963661204
914,2023-07-05,44.35,1294400.0,44.2,44.75,44.05,44.290000000000006,44.13,44.1903228968423,44.20932881842385,53.67647058823529,0.03585603547737293
915,2023-07-06,43.95,1337000.0,44.2,44.65,43.6,44.29,44.13099999999999,44.14662782468915,44.1991590608386,51.77304964539007,0.015401532697779885
916,2023-07-07,44.3,880100.0,43.7,44.3,43.7,44.290000000000006,44.147,44.17451367474566,44.20311360747238,57.14285714285714,0.027120636985017654
917,2023-07-10,46.95,4620400.0,44.4,46.95,44.2,44.555,44.215999999999994,44.679147552064634,44.310834642473466,68.25396825396827,0.24738921570595807
918,2023-07-11,46.55,2620200.0,47.2,47.4,46.5,44.78,44.277,45.01930254259833,44.398645048650984,66.15384615384613,0.38523623076417124
919,2023-07-12,46.7,2332100.0,46.95,47.15,46.15,44.915000000000006,44.340999999999994,45.324883898489546,44.488894262429376,64.70588235294116,0.5008116843765649
920,2023-07-13,46.9,1884600.0,46.9,47.5,46.55,45.154999999999994,44.403999999999996,45.61126864421871,44.583447428608615,64.13043478260869,0.6016094137381174
921,2023-07-14,46.75,2606100.0,46.9,47.65,46.05,45.495,44.47,45.81831070890622,44.668410274545536,63.101604278074866,0.6617602340215143
922,2023-07-17,46.2,2231500.0,46.75,47.1,46.2,45.665000000000006,44.5,45.88770876183236,44.728472616720225,59.59595959595962,0.6574708740267852
923,2023-07-18,46.7,1667200.0,46.2,46.7,46.2,45.935,44.532,46.03539807786284,44.805787416064526,57.2192513368984,0.6865037586573877
924,2023-07-19,46.25,2329500.0,46.9,46.9,45.85,46.125,44.556999999999995,46.07441660916051,44.86242320366984,59.77653631284915,0.6655294801354117
925,2023-07-20,46.25,934600.0,46.2,46.4,45.85,46.355000000000004,44.582,46.10634086204041,44.916837979996515,68.58974358974356,0.6415122592975564
926,2023-07-21,46.75,1422100.0,46.25,46.75,46.1,46.6,44.617,46.22336979621488,44.98872668666332,65.73426573426573,0.6552707072531163
927,2023-07-24,46.8,1970000.0,46.9,47.6,46.8,46.585,44.655,46.328211651448534,45.05975701267653,70.89552238805967,0.6625712495857883
928,2023-07-25,47.15,1621600.0,46.75,47.2,46.7,46.644999999999996,44.698,46.47762771482152,45.1417273259049,70.89552238805967,0.6886606061189511
929,2023-07-26,47.35,2329100.0,47.15,48.05,47.15,46.71,44.748999999999995,46.63624085758124,45.22832625430079,76.15384615384612,0.7172074170082539
930,2023-07-27,46.7,1369700.0,47.3,47.4,46.65,46.690000000000005,44.79,46.647833428930106,45.28603895021056,67.64705882352942,0.6795479962860966
931,2023-07-28,46.7,1754600.0,46.7,47.3,46.4,46.685,44.83599999999999,46.65731826003372,45.34148840314348,46.987951807228924,0.6422986154207493
932,2023-07-31,47.2,1873000.0,47.0,47.45,46.7,46.785,44.89200000000001,46.75598766730032,45.414371210863344,57.647058823529484,0.6456810251083525
933,2023-08-01,48.2,3814100.0,47.55,49.5,47.2,46.935,44.979,47.01853536415481,45.52361155553537,64.70588235294119,0.720744952640139
934,2023-08-02,49.1,2355600.0,48.2,49.3,48.15,47.22,45.090999999999994,47.39698347976302,45.66386208276927,68.96551724137935,0.8431369761748329
935,2023-08-03,48.55,2094400.0,49.1,49.15,48.4,47.45,45.187,47.60662284707883,45.77704396187636,64.51612903225804,0.8855451202413391
936,2023-08-04,48.4,2196000.0,48.5,48.9,48.2,47.614999999999995,45.287000000000006,47.75087323851905,45.87990498297925,68.96551724137926,0.8967133798918425
937,2023-08-07,48.85,2004700.0,48.7,49.45,48.45,47.82,45.386,47.95071446787922,45.996379297372215,68.695652173913,0.9311419208728111
938,2023-08-08,48.65,2104900.0,48.9,49.45,48.55,47.97,45.483000000000004,48.077857291901175,46.10044285433801,71.81818181818178,0.9315501290958181
939,2023-08-09,48.2,1802300.0,48.65,48.8,48.05,48.055,45.567,48.10006505701005,46.1827784286777,66.38655462184875,0.8853565585685885
940,2023-08-10,46.5,2612100.0,48.2,48.4,46.5,48.035000000000004,45.619,47.80914413755367,46.19521849029818,48.25174825174825,0.703462945664711
941,2023-08-11,46.7,2102400.0,46.5,46.9,45.6,48.035000000000004,45.659,47.607481567089366,46.21501384361982,49.31506849315072,0.5688914489945418
942,2023-08-14,47.6,2117100.0,47.0,47.65,46.65,48.075,45.717000000000006,47.606121282164025,46.26932702622297,52.86624203821657,0.5287697185664229
943,2023-08-15,47.0,1658000.0,47.4,47.6,46.85,47.955,45.761,47.49591741267965,46.29798086833187,47.878787878787875,0.44344620078294383
944,2023-08-16,47.5,1353700.0,46.95,47.6,46.9,47.795,45.824000000000005,47.49665970128335,46.34511887349532,54.93827160493825,0.4114298127670182
945,2023-08-17,47.1,1666000.0,47.5,47.7,47.1,47.65,45.891999999999996,47.42453975559546,46.37472205492688,52.35294117647058,0.34974825733839765
946,2023-08-18,44.2,2845400.0,47.1,47.1,44.1,47.230000000000004,45.907,46.83825980003265,46.28943883708661,36.238532110091754,0.06609748590755515
947,2023-08-21,45.6,1810000.0,44.6,46.85,44.5,46.905,45.946,46.61312165457217,46.26240201994596,38.495575221238944,-0.04520836049446331
948,2023-08-22,45.8,1287500.0,44.9,45.95,44.5,46.620000000000005,45.975,46.46528135374086,46.244268607399064,34.43396226415092,-0.11594418476391866
949,2023-08-23,45.7,1363100.0,46.2,46.2,45.4,46.37,46.00899999999999,46.32613928942434,46.22292474044224,35.96059113300494,-0.17801989682957498
950,2023-08-24,45.8,1360100.0,45.7,46.1,45.35,46.3,46.048,46.23047760043809,46.20633945650333,37.12871287128711,-0.2166487892248341
951,2023-08-25,45.2,1174700.0,45.8,45.8,45.05,46.15,46.077999999999996,46.04311803672207,46.16687516409144,32.19512195121948,-0.29230790675131857
952,2023-08-28,45.4,740300.0,45.35,45.9,45.3,45.92999999999999,46.12,45.926187484590784,46.13680162824472,34.146341463414586,-0.33229943294156783
953,2023-08-29,45.8,1359600.0,45.4,46.1,45.35,45.809999999999995,46.166000000000004,45.903244305574276,46.12359372125473,38.23529411764701,-0.3279361052223422
954,2023-08-30,46.2,1123800.0,46.0,46.6,45.8,45.68,46.222,45.95719988637895,46.126590045911406,48.314606741573044,-0.28887154811786075
955,2023-08-31,46.95,1668900.0,46.35,46.95,46.3,45.665000000000006,46.28200000000001,46.13770899794641,46.15888063234625,51.32275132275132,-0.1951443703508886
956,2023-09-01,46.95,1668900.0,46.35,46.95,46.3,45.940000000000005,46.335,46.285398271047065,46.18990492127386,46.19883040935672,-0.11948752884855196
957,2023-09-04,46.95,1668900.0,46.35,46.95,46.3,46.075,46.38799999999999,46.406234949038506,46.21971257141998,49.68553459119499,-0.05885054443677262
958,2023-09-05,47.5,1362300.0,47.0,47.7,47.0,46.245,46.452,46.605101321940595,46.26991992156037,50.0,0.033202369782564745
959,2023-09-06,47.3,1178700.0,47.7,47.7,47.15,46.405,46.49100000000001,46.73144653613321,46.310315218754084,51.282051282051256,0.08899080833295869
960,2023-09-07,47.35,1172700.0,47.5,48.15,47.2,46.56,46.548,46.84391080229081,46.35108717095981,81.81818181818193,0.13567416265782128
961,2023-09-08,47.0,1600700.0,47.5,47.55,46.95,46.739999999999995,46.620999999999995,46.87229065641975,46.37653473288295,67.94871794871801,0.14278306803875296
962,2023-09-11,46.5,967200.0,47.4,47.4,46.0,46.85,46.660999999999994,46.80460144616161,46.38137650806401,58.333333333333385,0.10683952589516821
963,2023-09-12,47.0,991700.0,46.75,47.0,46.4,46.970000000000006,46.721,46.840128455950406,46.40563625284582,64.13043478260869,0.11734712648471657
964,2023-09-13,47.0,1201100.0,47.1,47.35,46.5,47.05,46.773999999999994,46.86919600941397,46.428944635087156,63.333333333333364,0.12424228789836178
965,2023-09-14,46.75,1873900.0,47.0,47.9,46.75,47.029999999999994,46.83,46.84752400770233,46.44153504155433,68.67469879518066,0.10828559341732813
966,2023-09-15,46.8,1054000.0,47.0,47.4,46.8,47.015,46.88,46.838883279029176,46.45559249090515,67.49999999999994,0.09853848983910751
967,2023-09-18,45.75,1446600.0,47.0,47.0,45.3,46.894999999999996,46.856,46.64090450102387,46.42792219714416,49.46236559139788,0.006018240712712952
968,2023-09-19,45.2,1189600.0,45.8,46.15,45.0,46.665,46.82899999999999,46.37892186447407,46.37976838549145,39.58333333333332,-0.11041236177335634
969,2023-09-20,45.7,673300.0,45.2,45.7,45.1,46.505,46.809000000000005,46.255481525478785,46.35311080174669,36.26373626373625,-0.16048861885762022
970,2023-09-21,45.2,915200.0,45.7,46.05,45.1,46.290000000000006,46.775,46.06357579357355,46.30789077030564,32.67326732673267,-0.2377792633668534
971,2023-09-22,46.05,1822500.0,44.8,46.05,44.2,46.195,46.761,46.06110746746926,46.29777740676424,42.372881355932144,-0.22781860862774295
972,2023-09-25,45.1,1038300.0,46.05,46.05,44.9,46.055,46.739000000000004,45.886360655202125,46.25080574375388,30.952380952380935,-0.2932019291754244
973,2023-09-26,44.35,1121800.0,45.3,45.3,44.2,45.79,46.692,45.60702235425628,46.176264342038046,28.467153284671525,-0.40091590477060635
974,2023-09-27,44.4,1079800.0,44.35,44.7,44.25,45.529999999999994,46.655,45.3875637443915,46.10660691686009,28.467153284671454,-0.4767497499831137
975,2023-09-28,44.35,695600.0,44.35,44.7,44.25,45.29,46.617,45.19891579086577,46.037720371100875,29.77099236641216,-0.5347192896797139
976,2023-09-29,44.35,542600.0,44.4,44.75,44.2,45.045,46.568999999999996,45.044567465253806,45.97153525850869,32.23140495867763,-0.5740433530923852
977,2023-10-02,43.95,688100.0,44.35,44.65,43.8,44.865,46.51200000000001,44.845555198844025,45.89225936601815,24.369747899159577,-0.6302198317992662
978,2023-10-03,41.55,1336300.0,43.65,43.75,41.55,44.50000000000001,46.4,44.246363344508744,45.72197468499784,17.36526946107776,-0.858503741534868
979,2023-10-04,42.5,892900.0,41.0,42.95,41.0,44.18,46.303000000000004,43.92884273641624,45.59562273656655,26.51933701657454,-0.9517916623643501
